设置日期	活动开启日期	提醒内容	排期表活动内容
9月21日	9月23日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
9月21日	9月23日	设置活动	主题活动3旱季来临 1-818（截止9.7开的服） 【✔】
9月22日	9月29日	跨服联盟GVE：设置活动	跨服联盟GVE 开S818，截止9.11开的服【✔】
9月23日	9月29日	设置活动	世界BOSS【1-799，205-751】【✔】
9月24日	9月27日	设置活动	VIP商店S1-S817【✔】
9月24日	10月6日	区域迁徙：设置礼包+分组	区域迁徙 S810~S814【✔】
9月24日	10月6日	本服联盟GVE：设置活动	本服联盟GVE 开S820，截止9.25开的服【✔】
9月26日	9月27日	设置活动	战斗礼包【✔】
9月26日	9月28日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
9月26日	9月29日	设置活动	自选周卡 赛季服 1-804【✔】
9月26日	10月6日	区域迁徙：设置活动+公布分组	区域迁徙 S810~S814【✔】
9月27日	9月28日	设置活动	兑换多一天
9月28日	9月29日	设置活动	开服满15d的服 惊喜转盘2.0+配套礼包 1-819 截止9.14开的服【✔】
9月28日	9月29日	设置活动	"进化连充-赛季服&7充5
非赛季服兵种改造；截止8.30的服1~817【✔】"
9月28日	9月29日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！更新完成后预设！！！！！！【✔】
9月28日	9月29日	设置活动	联盟远征（截止9月1号开的服，S1-S817）【✔】
9月28日	9月29日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
9月28日	9月29日	设置活动	预设下周本服gve
9月28日	9月30日	设置活动	主题活动4回归自然（截止9.14开的服）1-819【✔】
9月28日	10月1日	设置活动	黄金周+中秋签到 10签7 （中秋包装，有美术）,全服，新服手动开【✔】
9月28日	10月1日	设置活动	无限寻宝(1~804)赛季服【✔】
9月28日	10月1日	设置活动	十连抽1~821，新服手动开启【✔】
9月28日	10月1日	设置活动	活动预设+公布分组【✔】
9月29日	10月6日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S819，截止9.18开的服+
S1-S817【✔】"
9月30日	10月6日	设置活动	世界BOSS【1-799，205-751】【✔】
10月1日	10月1日	设置活动	"黑骑士
客户端S1-S817
小程序S205-S751【✔】"
10月1日	10月4日	设置活动	"VIP商店S1-S818【✔】

0929下架
31672: 假日特惠：野怪伙伴碎片（1代）30-128
————————————
31806: 假日特惠：野怪伙伴碎片30-128【✔】
2025/09/29 08:00:00~2035/09/29 07:59:59
每日刷新：否
新服自动开启：是"
10月1日	10月13日	本服联盟GVE：设置活动	本服联盟GVE 开S821，截止10.2 开的服 本服联盟GVE【✔】
10月2日	10月3日	设置活动	"双倍券BP活动1~804【✔】
中秋包装
（开过赛季预告的服务器）"
10月3日	10月5日	设置活动	土拨鼠【✔】
10月5日	10月6日	设置活动	特化蚁对决1-818，截至9.6 服务器818【✔】
10月5日	10月6日	设置活动	联盟远征（截止9月8号开的服，S1-S818）【✔】
10月5日	10月6日	设置活动	预设下周本服gve
10月5日	10月7日	设置活动	"落潮海岸 1-820【✔】
黑棘绒蚁、7星异色毒萤、硬树枝"
10月5日	10月7日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，樱落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
10月5日	10月7日	设置活动	主题活动1万物新生（截止9.21开的服） 1-820【✔】
10月6日	10月13日	跨服联盟GVE：设置活动	跨服联盟GVE 开S820，截止9.25开的服【✔】
10月7日	10月13日	设置活动	世界BOSS【1-799，205-751】【✔】
10月8日	10月11日	设置活动	VIP商店S1-S819【✔】
10月8日	10月20日	本服联盟GVE：设置活动	本服联盟GVE 开S822，截止10.9 开的服【✔】
10月10日	10月11日	设置活动	战斗礼包【✔】
10月10日	10月11日	设置活动	周末狂欢1~819【✔】
10月10日	10月12日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
10月11日	10月12日	设置活动	兑换
10月12日	10月13日	设置活动	野怪孵化周，截止9.13的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~819【✔】
10月12日	10月13日	设置活动	新野怪连储【✔】&7充5【✔】；截止9.13的服 1~819
10月12日	10月13日	设置活动	联盟远征（截止9月15号开的服，S1-S819）【✔】
10月12日	10月13日	设置活动	旅行虫；活动7天【周一9点开】【1-804，205-751】；礼包不开【✔】
10月12日	10月13日	设置活动	预设下周本服gve
10月12日	10月14日	设置活动	主题活动2潮起潮落 1-821（截止9.28开的服）【✔】
10月13日	10月20日	跨服联盟GVE：设置活动	跨服联盟GVE 开S821，截止10.2的服【✔】
10月14日	10月20日	设置活动	世界BOSS【1-799，205-751】【✔】
10月15日	10月15日	设置活动	"蜂群宝藏【✔】
1~815 开服满60天，截止8月16日的服务器815
黑棘绒蚁、荧光蚁、浮光蚁、刺甲蚁、琥珀刺蝽、黑骑士龟蚁、翡翠蜂蚁、长足虎蚁、铁喙象蚁、兵种改造宝箱*2"
10月15日	10月15日	设置活动	"1000906：国服-土拨鼠复仇【✔】
黑骑士
客户端S1-S819
小程序S205-S751"
10月15日	10月18日	设置活动	VIP商店S1-S820【✔】
10月15日	10月27日	本服联盟GVE：设置活动	本服联盟GVE 开S823，截止10.16 开的服【✔】
10月17日	10月18日	设置活动	周末狂欢1~820【✔】
10月18日	10月19日	设置活动	"土拨鼠【✔】
（32364: 火力全开：进攻土拨鼠（26/6/30版本））"
10月19日	10月20日	设置活动	延长功勋商店 820【✔】
10月19日	10月20日	设置活动	联盟远征（截止9月22号开的服，S1-S820）【✔】
10月19日	10月20日	设置活动	预设下周本服gve
10月19日	10月21日	设置活动	"1-822
洞穴探险【✔】
长足虎蚁、7星翡翠金龟甲、硬树枝"
10月19日	10月21日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
10月19日	10月21日	设置活动	主题活动3旱季来临（截止10.5开的服） 1-822【✔】
10月20日	10月21日	设置活动	特化蚁对决1-820，截至9.21 服务器820【✔】
10月20日	10月27日	跨服联盟GVE：设置活动	跨服联盟GVE 开S822，截止10.9开的服【✔】
10月21日	10月27日	设置活动	世界BOSS【1-799，205-751】【✔】
10月22日	10月25日	设置活动	VIP商店S1-S821【✔】
10月22日	11月3日	本服联盟GVE：设置活动	本服联盟GVE 开S824，截止10.23 开的服【✔】
10月24日	10月25日	设置活动	战斗礼包【✔】
10月24日	10月25日	设置活动	周末狂欢1~821【✔】
10月24日	10月26日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
10月25日	10月26日	设置活动	兑换多一天
10月26日	10月27日	设置活动	延长功勋商店 821【✔】
10月26日	10月27日	设置活动	蚁群狂欢 1~823 开服满15d，截止10/12开的服【✔】
10月26日	10月27日	设置活动	"1900131: 连续充值（变异（全服））【✔】
1900084：【国服】五日随心储【✔】
新变异连储&7充5；随心储;1~821，截止9.27的服"
10月26日	10月27日	设置活动	联盟远征（截止9月29号开的服，S1-S821）【✔】
10月26日	10月27日	设置活动	蚂蚁寻宝;【1-804，205-751】【✔】
10月26日	10月27日	设置活动	预设下周本服gve
10月26日	10月28日	设置活动	主题活动4回归自然（截止10.12开的服）1-823【✔】
10月27日	11月3日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服【✔】
通服跨服联盟GVE S823，截止10.16开的服+
S1-S821"
10月28日	11月3日	设置活动	世界BOSS【1-799，205-751】【✔】
10月29日	10月29日	设置活动	"1000906：国服-土拨鼠复仇
黑骑士
客户端S1-S821
小程序S205-S751【✔】"
10月29日	10月30日	设置活动	"1000252: 无限寻宝【✔】
无限寻宝(1~804)赛季服"
10月29日	11月1日	设置活动	VIP商店S1-S822【✔】
10月29日	11月10日	区域迁徙：设置礼包+分组	区域迁徙 S815~S819【✔】
10月29日	11月10日	本服联盟GVE：设置活动	本服联盟GVE 开S825，截止10.30 开的服【✔】
10月31日	11月10日	区域迁徙：设置活动+公布分组	区域迁徙 S815~S819【✔】
11月1日	11月2日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~822【✔】"
11月2日	11月3日	设置活动	延长功勋商店 822【✔】
11月2日	11月3日	设置活动	联盟远征（截止10月6号开的服，S1-S822）【✔】
11月2日	11月3日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
11月2日	11月3日	设置活动	预设下周本服gve
11月2日	11月4日	设置活动	主题活动1万物新生（截止10.19开的服） 1-824【✔】
11月2日	11月5日	设置活动	"7星幽灵螳螂标头展示活动;1~824 【✔】
新奖励！1000276：强力野怪——{name}"
11月2日	11月5日	设置活动	"蚁群派对1~824，截止10.21服务器 【✔】
7星幽灵螳螂、铁喙象蚁、硬树枝"
11月2日	11月5日	设置活动	"珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
1~824 【✔】"
11月2日	11月5日	设置活动	30432：限时特供：野怪星级转换 礼包，同标头展示活动服务器范围 1-824【✔】
11月2日	11月5日	设置活动	活动预设【✔】+公布分组【✔】
11月3日	11月10日	跨服联盟GVE：设置活动	跨服联盟GVE 开S824，截止10.23开的服【✔】
11月4日	11月5日	设置活动	特化蚁对决1-820，截至10.6 服务器822【✔】
11月5日	11月8日	设置活动	VIP商店S1-S823【✔】
11月5日	11月17日	本服联盟GVE：设置活动	本服联盟GVE 开S826，截止11.6 开的服【✔】
11月7日	11月8日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
11月7日	11月9日	设置活动	土拨鼠【✔】、罩子【✔】、邮件
11月7日	11月10日	设置活动	"进化连冲-赛季服【✔】&7充5【✔】
非赛季服兵种改造【✔】；截止10.11的服1~823"
11月9日	11月10日	设置活动	延长功勋商店 823【✔】
11月9日	11月10日	设置活动	兑换多一天
11月9日	11月10日	设置活动	开服满15d的服 惊喜转盘2.0+配套礼包 1-825 截止10.26开的服【✔】
11月9日	11月10日	设置活动	联盟远征（截止10月13号开的服，S1-S823）【✔】
11月9日	11月10日	设置活动	预设下周本服gve
11月9日	11月11日	设置活动	蚁群嘉年华1~825 (满15天的服，截止10.27及之前的服务器)【✔】
11月9日	11月11日	设置活动	双十一礼包页签 1~825 开服满15d，截止10.27开的服【✔】
11月9日	11月11日	设置活动	主题活动2潮起潮落 1-825（截止10.26开的服）【✔】
11月10日	11月17日	跨服联盟GVE：设置活动	跨服联盟GVE 开S825，截止10.30开的服【✔】
11月11日	11月17日	设置活动	世界BOSS【1-804，205-751】【✔】
11月12日	11月12日	设置活动	"1000906：国服-土拨鼠复仇【✔】
黑骑士
客户端S1-S823
小程序S205-S751"
11月12日	11月14日	设置活动	"蜂群宝藏 1~819【✔】
黑棘绒蚁、荧光蚁、浮光蚁、刺甲蚁、琥珀刺蝽、黑骑士龟蚁、翡翠蜂蚁、长足虎蚁、铁喙象蚁、兵种改造宝箱*2

浮光 荧光 刺甲觉醒进入兑换商店"
11月12日	11月15日	设置活动	VIP商店S1-S824【✔】
11月12日	11月24日	本服联盟GVE：设置活动	本服联盟GVE 开S827，截止11.13 开的服【✔】
11月15日	11月16日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~824【✔】"
11月16日	11月17日	设置活动	延长功勋商店 824【✔】
11月16日	11月17日	设置活动	野怪孵化周，截止10.18的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~824【✔】
11月16日	11月17日	设置活动	蚁后对决，全服开启1～828，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
11月16日	11月17日	设置活动	联盟远征（截止10月20号开的服，S1-S824）【✔】
11月16日	11月17日	设置活动	预设下周本服gve
11月16日	11月18日	设置活动	"落潮海岸
黑棘绒蚁、雪玲欢梦主堡皮肤、6星眼镜蛇枯叶螳、硬树枝
截止11.3的服务器 1～826【✔】"
11月16日	11月18日	设置活动	"珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
同落潮海岸 1～826【✔】"
11月16日	11月18日	设置活动	常规大事典【海外“彩果勋章”】1～826【✔】
11月16日	11月18日	设置活动	主题活动3旱季来临（截止11.2开的服） 1-826【✔】
11月17日	11月24日	跨服联盟GVE：设置活动	跨服联盟GVE 开S826，截止11.6开的服【✔】
11月18日	11月24日	设置活动	世界BOSS【1-804，205-751】【✔】
11月19日	11月20日	设置活动	特化蚁对决1-820，截至10.21 服务器824【✔】
11月19日	11月22日	设置活动	VIP商店S1-S825【✔】
11月19日	12月1日	本服联盟GVE：设置活动	本服联盟GVE 开S828，截止11.20 开的服【✔】
11月21日	11月22日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
11月21日	11月23日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
11月22日	11月23日	设置活动	兑换
11月23日	11月24日	设置活动	延长功勋商店 825【✔】
11月23日	11月24日	设置活动	"双倍券BP活动1~814【✔】
通用包装
（开过赛季预告的服务器）"
11月23日	11月24日	设置活动	新野怪连储【✔】&7充5【✔】；截止10.25的服 1~825
11月23日	11月24日	设置活动	联盟远征（截止10月27号开的服，S1-S825）【✔】
11月23日	11月24日	设置活动	预设下周本服gve
11月23日	11月25日	设置活动	主题活动4回归自然（截止11.9开的服）1-827【✔】
11月24日	12月1日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S827，截止11.13开的服+
S1-S825服【✔】"
11月25日	12月1日	设置活动	世界BOSS【1-804，205-751】【✔】
11月26日	11月26日	设置活动	"1000906：国服-土拨鼠复仇
黑骑士
客户端S1-S825
小程序S205-S751【✔】"
11月26日	11月29日	设置活动	VIP商店S1-S826【✔】
11月26日	12月8日	区域迁徙：设置礼包+分组	区域迁徙 S820~S824【✔】
11月26日	12月8日	本服联盟GVE：设置活动	本服联盟GVE 开S829，截止11.27 开的服【✔】
11月28日	11月29日	设置活动	周末狂欢1~826【✔】
11月28日	12月8日	区域迁徙：设置活动+公布分组	区域迁徙 S820~S824【✔】
11月29日	11月30日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~826【✔】"
11月30日	12月1日	设置活动	延长功勋商店 826【✔】
